227	701	2459
227	2089	451
227	2106	201
227	4515	328
228	219	8
228	718	11
228	1164	9
228	3145	8
228	4520	25
228	4525	14
228	4530	11
228	4535	10
228	4540	9
228	4545	8
229	89	5
229	288	9
229	301	1
229	330	3
229	518	2
229	930	6
229	1601	1
229	2226	1
229	3542	3
229	4551	1
230	89	2596
230	292	1581
230	302	335
230	324	443
230	374	1130
230	461	1676
230	701	539
230	1934	417
230	3324	1548
230	4557	427
231	161	119
231	295	248
231	306	154
231	328	126
231	386	77
231	484	79
231	644	1779
231	914	400
231	2939	161
231	4562	142
232	67	647
232	266	238
232	292	4432
232	301	1022
232	314	580
232	349	341
232	544	247
232	1981	660
232	4567	2641
232	4572	502
233	89	5783
233	298	27
233	330	7
233	475	40
233	679	49
233	903	13
233	1453	26
233	2094	143
233	4575	56
233	4580	9
234	267	1449
234	331	1284
234	617	4734
234	1636	660
234	2247	344
234	2931	300
234	4586	748
234	4591	426
234	4596	345
234	4601	247
235	163	194
235	769	547
235	918	373
235	944	149
235	1131	259
235	1368	200
235	2969	219
235	3940	206
235	4608	278
235	4613	140
236	154	812
236	228	618
236	288	4769
236	300	1134
236	331	373
236	518	414
236	1055	652
236	1613	571
236	2526	1575
236	4617	2444
237	190	99
237	208	543
237	234	165
237	429	1781
237	511	101
237	615	251
237	1089	198
237	1504	73
237	2606	664
237	4622	82
238	436	337
238	3472	783
238	4629	5208
238	4634	2827
238	4639	1467
238	4644	590
238	4649	504
238	4654	425
238	4659	382
238	4664	345
240	89	1317
240	292	145
240	328	136
240	386	102
240	475	146
240	540	82
240	1044	113
240	1464	76
240	3859	198
240	4687	89
241	181	1705
241	436	780
241	533	822
241	920	1021
241	1239	659
241	2006	1749
241	2372	672
241	3405	1449
241	4270	752
241	4693	600
242	257	17328
242	291	139
242	300	346
242	309	159
242	320	86
242	464	103
242	786	166
242	1446	92
242	4696	297
242	4701	77
243	58	3234
243	71	498
243	155	350
243	292	1052
243	316	302
243	534	626
243	906	2130
243	1609	519
243	2544	326
243	4705	467
244	89	141
244	220	95
244	294	134
244	304	365
244	481	146
244	538	117
244	716	246
244	1934	228
244	3488	313
244	4710	145
247	488	320
247	1377	84
247	1874	149
247	2978	130
247	4737	644
247	4742	317
247	4747	242
247	4752	163
247	4757	129
247	4762	104
248	288	1315
248	300	122
248	325	44
248	386	1143
248	466	1116
248	544	114
248	908	40
248	2020	167
248	4565	40
248	4769	53
249	291	198
249	377	246
249	497	380
249	537	2200
249	808	630
249	1029	206
249	1853	463
249	2959	316
249	4036	253
249	4775	502
250	96	270
250	607	857
250	949	252
250	1411	789
250	1901	257
250	2642	1119
250	3711	369
250	4778	2336
250	4783	399
250	4788	260
251	424	480
251	932	309
251	1274	312
251	1528	165
251	3011	321
251	4209	151
251	4792	242
251	4797	151
251	4802	84
251	4807	58
252	161	203
252	298	1375
252	333	444
252	458	438
252	530	274
252	681	425
252	915	282
252	2076	412
252	3489	236
252	4813	312
253	67	2111
253	246	460
253	291	617
253	306	1027
253	350	347
253	542	925
253	790	661
253	906	509
253	3391	452
253	4817	461
254	808	474
254	1186	408
254	3398	436
254	4434	552
254	4824	1594
254	4829	1021
254	4834	668
254	4839	517
254	4844	478
254	4849	369
255	120	130
255	603	288
255	845	431
255	1752	415
255	2145	303
255	2167	407
255	2668	648
255	4853	750
255	4858	292
255	4863	137
256	89	7569
256	257	1278
256	289	38654
256	301	561
256	328	429
256	439	1328
256	708	726
256	2984	701
256	4561	355
256	4868	1320
257	10	101
257	32	305
257	49	148
257	1270	101
257	1296	318
257	1303	326
257	1323	97
257	1336	92
257	4318	131
257	4875	87
258	289	333
258	300	21
258	314	76
258	349	10
258	523	3
258	686	7
258	913	2
258	2025	2
258	4879	8
258	4884	2
259	190	192
259	615	868
259	1179	445
259	2735	575
259	4226	2392
259	4889	658
259	4894	199
259	4899	142
259	4904	125
259	4909	111
260	157	5849
260	502	122
260	659	91
260	1601	125
260	1934	87
260	4348	287
260	4915	175
260	4920	111
260	4925	66
260	4930	60
261	403	379
261	691	856
261	1188	375
261	1542	453
261	1863	761
261	3317	298
261	4497	463
261	4936	611
261	4941	405
261	4946	328
262	81	131
262	506	950
262	1726	779
262	3472	111
262	4271	170
262	4951	350
262	4956	240
262	4961	186
262	4966	152
262	4971	118
263	67	474
263	161	177
263	193	274
263	679	190
263	998	263
263	1705	371
263	2183	273
263	3920	218
263	4975	493
263	4980	339
264	65	3921
264	77	1963
264	175	280
264	366	534
264	526	243
264	1012	214
264	2176	246
264	4075	1863
264	4986	1579
264	4991	343
265	227	173
265	489	291
265	517	3749
265	815	881
265	845	527
265	1116	311
265	1360	284
265	2429	398
265	3718	2011
265	4947	133
266	71	217
266	182	295
266	203	234
266	533	167
266	734	54
266	1090	65
266	1384	101
266	2444	61
266	3255	62
266	4997	110
267	191	420
267	292	218
267	318	261
267	362	701
267	458	456
267	528	242
267	683	247
267	1043	354
267	1462	216
267	5000	295
268	707	220
268	954	277
268	1360	235
268	1803	3061
268	2343	567
268	2788	811
268	3966	221
268	5004	340
268	5009	129
268	5014	85
269	65	23
269	161	65
269	203	612
269	377	42
269	599	80
269	986	15
269	2031	18
269	3827	43
269	5018	165
269	5023	22
270	533	1
270	2829	1
270	5030	1
271	257	2019
271	293	824
271	302	1641
271	333	1811
271	466	790
271	681	921
271	1051	643
271	1580	900
271	4566	705
271	5035	546
273	331	272
273	498	347
273	680	355
273	830	682
273	1590	384
273	2618	399
273	4934	710
273	5064	637
273	5069	424
273	5074	292
274	72	7386
274	385	128
274	401	99
274	1910	462
274	2102	1024
274	4558	124
274	5080	316
274	5085	212
274	5090	143
274	5095	94
275	65	42
275	153	42
275	187	62
275	533	16
275	997	50
275	1014	112
275	1075	15
275	1886	31
275	3768	56
275	5098	24
277	17	457
277	159	4650
277	220	3460
277	425	466
277	1090	366
277	1326	734
277	3184	519
277	4226	2734
277	5112	1025
277	5117	451
278	157	448
278	292	877
278	316	41
278	377	60
278	468	270
278	544	125
278	966	101
278	1459	345
278	4704	73
278	5123	46
279	494	283
279	839	547
279	1196	2406
279	2386	647
279	4375	870
279	5125	2510
279	5130	770
279	5135	356
279	5140	189
279	5145	155
280	58	67
280	167	950
280	331	223
280	526	153
280	703	173
280	1098	99
280	1401	115
280	2083	574
280	5148	438
280	5153	77
281	377	11
281	732	134
281	928	10
281	1343	16
281	2183	13
281	2646	36
281	4124	158
281	5159	30
281	5164	13
281	5169	10
282	226	248
282	607	507
282	728	203
282	910	445
282	1122	1188
282	1360	319
282	1413	308
282	2346	322
282	4782	343
282	5174	326
283	66	91
283	1009	58
283	1801	78
283	3132	148
283	4316	236
283	5179	128
283	5184	96
283	5189	80
283	5194	73
283	5199	61
284	512	14
284	959	6
284	1131	11
284	1415	7
284	2352	12
284	2964	5
284	5201	30
284	5206	9
284	5211	6
284	5216	4
285	220	147
285	316	111
285	533	42
285	707	222
285	957	79
285	1286	126
285	1873	144
285	3780	58
285	5221	70
285	5226	49
286	265	186
286	291	354
286	301	288
286	317	80
286	329	86
286	386	128
286	484	162
286	545	124
286	1450	79
286	4817	97
288	190	444
288	230	917
288	517	325
288	920	1111
288	1398	491
288	1672	282
288	5236	1302
288	5241	671
288	5246	247
288	5251	190
289	163	340
289	227	835
289	324	707
289	412	4119
289	475	221
289	533	370
289	693	535
289	1043	262
289	1400	499
289	3398	1018
290	70	4
290	193	5
290	959	4
290	1079	22
290	1409	4
290	2342	5
290	3739	12
290	5254	18
290	5259	6
290	5264	4
291	325	348
291	498	562
291	1447	736
291	3603	21
291	5268	88
291	5273	54
291	5278	29
291	5283	27
291	5288	25
291	5293	21
292	159	175
292	227	2213
292	607	236
292	863	402
292	1131	659
292	1425	568
292	3481	1150
292	4780	231
292	5297	949
292	5302	154
293	412	411
293	679	169
293	718	435
293	1351	38
293	2467	90
293	4936	62
293	5308	350
293	5313	151
293	5318	96
293	5323	36
294	397	144
294	2796	122
294	5328	161
294	5333	123
294	5338	109
294	5343	87
294	5348	79
294	5353	69
294	5358	58
294	5363	51
295	503	841
295	841	614
295	923	391
295	959	343
295	1342	257
295	1366	287
295	1520	574
295	1535	316
295	2838	275
295	5365	644
296	1160	2
296	5368	10
296	5373	6
296	5378	5
296	5383	4
296	5388	4
296	5393	3
296	5398	3
296	5403	3
296	5408	3
297	199	869
297	227	2118
297	554	433
297	858	550
297	1231	1989
297	2532	622
297	3902	1167
297	5413	472
297	5418	405
297	5423	332
298	212	531
298	562	1274
298	1100	1347
298	1390	207
298	1934	583
298	2666	790
298	4385	327
298	5429	779
298	5434	447
298	5439	202
299	89	215
299	221	144
299	331	521
299	430	201
299	716	223
299	1556	351
299	2544	419
299	4716	164
299	5443	166
299	5448	106
300	198	280
300	517	138
300	708	519
300	932	2605
300	1249	374
300	1545	225
300	2663	1144
300	4349	492
300	5451	302
300	5456	188
301	173	896
301	292	241
301	316	398
301	523	441
301	704	285
301	802	164
301	985	225
301	1767	775
301	2184	126
301	3741	140
302	288	718
302	302	295
302	340	1991
302	524	190
302	701	1092
302	1037	924
302	1934	201
302	4814	3781
302	5462	406
302	5467	192
303	163	318
303	234	372
303	549	948
303	709	235
303	868	210
303	1412	421
303	1804	383
303	2834	198
303	3792	153
303	5470	324
304	84	26
304	171	34
304	208	36
304	487	56
304	1048	62
304	1534	34
304	2605	43
304	3501	35
304	5475	29
304	5480	19
305	161	436
305	294	2215
305	306	728
305	329	48
305	377	124
305	475	46
305	544	447
305	802	434
305	1444	56
305	2990	176
306	59	64
306	153	102
306	377	125
306	486	113
306	868	69
306	1014	59
306	1131	50
306	3683	96
306	5484	80
306	5489	51
307	1226	183
307	5073	94
307	5348	67
307	5493	152
307	5498	104
307	5503	87
307	5508	79
307	5513	72
307	5518	66
307	5523	62
308	227	838
308	713	950
308	810	682
308	837	456
308	924	739
308	982	466
308	1372	703
308	2346	1710
308	2834	1165
308	5525	518
310	288	202
310	300	1718
310	327	78
310	461	339
310	528	169
310	915	80
310	1455	62
310	4562	69
310	5531	78
310	5536	55
311	172	219
311	298	167
311	679	2144
311	1244	227
311	3108	237
311	5538	857
311	5543	574
311	5548	342
311	5553	252
311	5558	161
312	369	697
312	395	344
312	1918	478
312	2097	415
312	2800	362
312	4558	311
312	5560	968
312	5565	574
312	5570	364
312	5575	298
313	15	100
313	504	253
313	917	82773
313	936	728
313	1339	382
313	1711	185
313	3470	403
313	4319	131
313	5580	169
313	5585	96
314	184	171
314	316	196
314	458	207
314	498	963
314	966	298
314	2000	554
314	3378	592
314	4470	190
314	5589	308
314	5594	128
315	88	371
315	199	718
315	227	1495
315	300	385
315	331	167
315	511	172
315	546	390
315	709	198
315	1379	229
315	3200	283
316	207	192
316	514	187
316	1044	1034
316	1870	426
316	2370	272
316	3244	470
316	5597	1124
316	5602	415
316	5607	284
316	5612	167
317	212	1693
317	511	370
317	707	209
317	874	255
317	1244	2576
317	1639	313
317	2346	1355
317	5242	132
317	5618	468
317	5623	170
318	167	2638
318	293	1795
318	306	1103
318	360	7259
318	534	330
318	718	1136
318	1047	2340
318	2081	606
318	4189	237
318	5628	260
319	718	209
319	1192	228
319	2576	283
319	3041	707
319	4211	645
319	4833	662
319	5632	1013
319	5637	726
319	5642	379
319	5647	268
320	58	409
320	344	661
320	696	758
320	1244	1287
320	2442	801
320	3440	432
320	5649	1155
320	5654	442
320	5659	307
320	5664	261
321	724	51
321	846	39
321	955	94
321	1358	109
321	1672	64
321	2062	74
321	3546	81
321	4343	41
321	5667	93
321	5672	30
322	292	780
322	327	684
322	464	3684
322	527	2319
322	808	687
322	1410	538
322	3317	2414
322	5232	872
322	5677	2281
322	5682	557
324	707	1849
324	843	301
324	946	353
324	1126	958
324	1360	554
324	2013	337
324	3417	1698
324	5666	1162
324	5691	343
324	5696	234
325	13	263
325	878	217
325	1324	229
325	2028	196
325	5053	430
325	5701	333
325	5706	262
325	5711	211
325	5716	203
325	5721	180
326	230	77
326	292	525
326	316	112
326	329	191
326	455	1930
326	484	208
326	803	136
326	1444	146
326	3173	93
326	3748	143
327	89	1024
327	292	569
327	332	149
327	531	61
327	1057	788
327	1413	84
327	2179	88
327	4565	764
327	5487	62
327	5728	66
328	190	183
328	234	233
328	424	187
328	903	199
328	1100	316
328	1986	209
328	3332	334
328	5733	414
328	5738	221
328	5743	180
329	71	774
329	220	1158
329	288	2247
329	296	680
329	316	1222
329	525	660
329	701	866
329	962	649
329	2544	650
329	5000	536
330	190	649
330	300	2627
330	333	283
330	464	1263
330	679	4216
330	704	2326
330	1054	314
330	1458	402
330	2801	264
330	5748	151
331	292	57
331	386	47
331	526	177
331	690	601
331	1181	60
331	2433	89
331	4492	79
331	5753	175
331	5758	95
331	5763	58
332	180	33
332	290	46
332	302	1814
332	317	61
332	542	62
332	720	110
332	1470	169
332	2392	405
332	4575	54
332	5769	98
333	191	34
333	291	58
333	300	77
333	324	32
333	386	36
333	523	2351
333	1580	295
333	4463	42
333	5775	42
333	5780	28
334	198	2279
334	226	5103
334	424	1274
334	868	1303
334	1090	711
334	1406	2175
334	1672	776
334	2524	329
334	4218	687
334	5784	982
335	89	2152
335	257	1645
335	289	1355
335	323	1109
335	458	708
335	646	853
335	913	450
335	2059	1699
335	3874	1149
335	5789	785
336	173	2479
336	486	1048
336	755	1618
336	1044	443
336	1787	1692
336	2831	643
336	5792	1524
336	5797	565
336	5802	388
336	5807	322
337	954	424
337	1369	58
337	1531	38
337	2341	91
337	4791	31
337	5810	184
337	5815	69
337	5820	53
337	5825	28
337	5830	27
338	89	299
338	203	127
338	400	293
338	757	183
338	1456	120
338	2792	268
338	3471	118
338	5832	812
338	5837	218
338	5842	108
339	161	350
339	291	1208
339	298	414
339	308	349
339	328	529
339	378	829
339	523	964
339	544	1103
339	903	251
339	2548	382
340	227	268
340	288	631
340	300	1266
340	333	378
340	466	420
340	689	383
340	1412	496
340	3464	214
340	5844	521
340	5849	268
341	1943	143
341	2811	65
341	5852	202
341	5857	139
341	5862	112
341	5867	96
341	5872	82
341	5877	78
341	5882	73
341	5887	63
342	81	150
342	157	187
342	207	156
342	432	173
342	757	156
342	1048	103
342	1244	197
342	2821	480
342	5844	153
342	5893	75
343	707	403
343	857	69
343	982	639
343	1360	395
343	1639	151
343	2343	95
343	3470	386
343	5157	142
343	5896	272
343	5901	65
344	861	2
344	1151	14
344	3201	1
344	5905	7
344	5910	3
344	5915	2
344	5920	1
345	154	52
345	298	41
345	554	41
345	757	47
345	1400	49
345	1632	30
345	2616	36
345	5922	129
345	5927	50
345	5932	25
346	67	468
346	207	11632
346	230	1008
346	424	1342
346	511	713
346	709	389
346	1090	524
346	1415	388
346	2524	390
346	4384	1483
347	377	1545
347	475	84
347	726	212
347	1104	686
347	1410	1194
347	1854	1186
347	2941	258
347	5935	1811
347	5940	147
347	5945	64
348	298	32
348	321	52
348	456	27
348	498	44
348	695	22
348	1198	30
348	2923	28
348	5948	45
348	5953	40
348	5958	26
349	425	349
349	1188	3782
349	1550	366
349	2200	4539
349	2582	527
349	3362	425
349	4508	464
349	5961	4702
349	5966	370
349	5971	329
350	161	550
350	291	1974
350	300	821
350	323	930
350	349	731
350	465	3418
350	790	618
350	908	549
350	2523	1118
350	5973	1366
351	209	85
351	298	78
351	344	456
351	544	60
351	1032	221
351	1098	404
351	2607	77
351	4491	94
351	5529	368
351	5978	56
352	229	97
352	295	144
352	333	111
352	498	73
352	543	103
352	689	45
352	982	112
352	1459	48
352	3201	73
352	5984	61
353	285	3
353	298	4
353	327	11
353	378	4
353	484	58
353	681	41
353	1042	13
353	1936	3
353	5986	18
353	5991	3
354	288	13
354	300	5
354	318	5
354	377	57
354	466	11
354	652	6
354	2507	6
354	5994	11
354	5999	5
354	6004	3
355	190	147
355	292	144
355	344	180
355	461	346
355	503	168
355	680	204
355	1042	182
355	1470	232
355	2020	180
355	6007	169
356	779	3019
356	1191	1103
356	1678	1097
356	2426	1145
356	5960	2780
356	5969	2758
356	6013	1876
356	6018	1172
356	6023	945
356	6028	824
357	84	562
357	229	2428
357	429	1120
357	969	630
357	1376	3641
357	1983	2693
357	3686	698
357	6030	2161
357	6035	791
357	6040	554
358	88	264
358	418	295
358	709	84
358	1396	134
358	1512	76
358	2582	116
358	4108	105
358	6044	192
358	6049	86
358	6054	75
359	68	357
359	187	421
359	1001	374
359	1883	1246
359	2937	362
359	5159	409
359	6059	691
359	6064	448
359	6069	346
359	6074	243
360	2500	30
360	6077	142
360	6082	50
360	6087	39
360	6092	28
360	6097	23
360	6102	17
360	6107	15
360	6112	13
360	6117	12
361	257	4772
361	289	2990
361	294	1138
361	305	432
361	320	135
361	344	937
361	523	165
361	646	296
361	1451	223
361	4883	131
362	227	1818
362	324	847
362	481	167
362	679	651
362	1047	221
362	1246	517
362	1681	396
362	3378	272
362	4834	334
362	6123	291
363	234	633
363	614	462
363	810	508
363	920	620
363	1179	736
363	1646	453
363	2738	564
363	5784	450
363	6129	655
363	6134	562
364	163	523
364	235	1152
364	615	458
364	718	2767
364	1755	664
364	2460	518
364	4532	997
364	6137	976
364	6142	655
364	6147	494
365	1633	7
365	3510	9
365	4248	23
365	6150	34
365	6155	17
365	6160	12
365	6165	9
365	6170	8
365	6175	7
365	6180	5
366	163	3178
366	418	1321
366	616	1333
366	1099	322
366	1412	305
366	2593	400
366	3694	246
366	5925	562
366	6184	780
366	6189	287
367	207	5086
367	428	1749
367	501	594
367	814	466
367	1180	260
367	1788	311
367	3078	146
367	4189	450
367	6195	395
367	6200	202
368	418	352
368	867	249
368	1707	651
368	2538	246
368	3884	430
368	5414	843
368	6205	1510
368	6210	447
368	6215	283
368	6220	231
369	195	831
369	225	1439
369	450	296
369	961	523
369	1375	475
369	2580	369
369	3258	209
369	4810	282
369	6224	259
369	6229	185
370	89	734
370	173	1547
370	226	678
370	486	750
370	599	1015
370	1094	2076
370	1375	883
370	2600	847
370	4103	960
370	6232	940
371	153	1244
371	759	960
371	1104	253
371	1788	312
371	2506	141
371	3827	116
371	3992	88
371	6235	470
371	6240	121
371	6245	94
372	222	90
372	487	119
372	503	112
372	966	668
372	1854	587
372	2096	64
372	2956	171
372	4136	71
372	6249	126
372	6254	66
374	6261	1
375	97	48
375	291	175
375	306	32
375	340	109
375	679	113
375	913	35
375	1556	62
375	2092	40
375	2938	43
375	6262	36
376	841	1854
376	1261	23
376	1369	117
376	1913	2536
376	5365	162
376	6266	163
376	6271	96
376	6276	23
376	6281	19
376	6286	17
377	190	4574
377	821	2692
377	920	1588
377	953	2060
377	1339	1438
377	1412	2289
377	1710	1255
377	2381	1027
377	4670	991
377	6290	769
378	163	339
378	227	581
378	285	5143
378	575	166
378	735	312
378	1042	233
378	1414	72
378	2031	79
378	3302	195
378	6292	88
380	257	478
380	292	2518
380	308	1335
380	323	882
380	352	532
380	523	686
380	915	636
380	1937	580
380	6309	601
380	6314	436
382	619	962
382	1621	546
382	1979	611
382	2923	716
382	6052	1156
382	6324	1407
382	6329	792
382	6334	632
382	6339	554
382	6344	516
383	171	701
383	191	146
383	237	194
383	420	188
383	546	132
383	790	290
383	1090	168
383	1520	192
383	3205	551
383	6346	134
385	182	630
385	230	780
385	300	3301
385	318	1180
385	344	39790
385	466	3544
385	544	636
385	692	838
385	1246	740
385	2607	707
386	230	776
386	726	204
386	1351	129
386	2346	200
386	6347	700
386	6352	354
386	6357	256
386	6362	193
386	6367	161
386	6372	117
387	227	11171
387	279	31594
387	316	8954
387	1155	2666
387	2083	6733
387	4883	6470
387	6374	13597
387	6379	3953
387	6384	3291
387	6389	2548
388	378	12882
388	726	4838
388	955	2679
388	1710	3586
388	2838	4741
388	4543	1438
388	6077	11597
388	6393	1869
388	6398	1469
388	6403	1358
390	288	6750
390	296	1002
390	308	469
390	332	627
390	455	836
390	523	577
390	802	700
390	1243	1610
390	2523	1673
390	6430	424
391	472	318
391	687	199
391	1182	643
391	1854	218
391	3833	223
391	6431	670
391	6436	332
391	6441	282
391	6446	234
391	6451	217
392	157	61
392	257	70
392	293	81
392	342	50
392	412	48
392	679	278
392	913	50
392	1091	70
392	6452	123
392	6457	48
393	206	47
393	316	84
393	554	65
393	959	152
393	1100	257
393	1378	75
393	2343	111
393	3616	156
393	6460	114
393	6465	47
394	1110	51
394	1763	57
394	2786	51
394	4087	88
394	5119	46
394	6467	176
394	6472	105
394	6477	80
394	6482	67
394	6487	49
395	377	119
395	785	114
395	843	356
395	978	297
395	1274	1059
395	1547	461
395	3032	127
395	4504	129
395	6491	113
395	6496	78
396	72	2542
396	734	580
396	1394	670
396	1842	192
396	4037	466
396	6500	1181
396	6505	616
396	6510	358
396	6515	182
396	6520	119
397	51	60
397	153	22
397	425	22
397	930	41
397	1062	56
397	1713	48
397	3196	43
397	4308	41
397	6522	62
397	6527	29
398	88	1989
398	206	153
398	226	110
398	439	428
398	599	151
398	982	135
398	1107	132
398	1504	227
398	1806	122
398	4731	131
399	289	1517
399	295	742
399	310	365
399	330	180
399	405	218
399	481	313
399	915	1272
399	1458	1781
399	2080	274
399	6528	973
400	288	427
400	295	63
400	310	62
400	378	47
400	523	68
400	681	69
400	972	194
400	1428	182
400	3397	63
400	6530	64
401	289	90
401	492	96
401	537	52
401	989	104
401	1189	89
401	1807	956
401	3333	1010
401	4828	62
401	6534	143
401	6539	51
402	230	679
402	707	6761
402	843	1181
402	918	3171
402	982	3151
402	1358	933
402	1412	6295
402	1804	829
402	2347	1201
402	6541	701
403	288	515
403	328	109
403	464	131
403	504	187
403	704	131
403	1376	131
403	3558	2201
403	6542	2405
403	6547	180
403	6552	106
404	383	64
